Column1;Заголовок;Текст;Дата;Источник
0;"
    ESG в переводе на русский
  ";Российский бизнес массово увлекся ESG-концепцией устойчивого развития бизнеса, которая в предыдущее десятилетие стала одним из ключевых трендов в развитых странах. Одобрение членами Евросоюза в декабре 2019 г. Европейской зеленой сделки (European Green Deal, EGD) уже привело к значительной перестройке всей европейской экономики. EGD требует снижения выбросов парниковых газов на территории ЕС до нуля к 2050 г.;02 сентября 2021, 01:30 /;['https://www.vedomosti.ru/ecology/articles/2021/09/01/884770-esg-perevode-russkii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884775-promishlennost-uglerodnii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884776-esg-igri', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872600-zelenaya-beskonechnaya', 'https://www.vedomosti.ru/ecology/characters/2021/06/02/872605-sergei-chikalov', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872606-dishat-grudyu', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872608-uberi-soboi', 'https://www.vedomosti.ru/ecology/articles/2021/06/03/872610-deistvitelnoe-zhelaemoe']
1;"
    Промышленность сокращает углеродный след
  ";Трубная металлургическая компания (ТМК) в августе заявила о том, что реализует климатическую программу, которая предполагает уже в 2023 г. сокращение выбросов парниковых газов на 8% по сравнению с уровнем 2020 г. Инвестиции в размере 2,9 млрд руб. будут направлены на модернизацию производственного оборудования на всех ключевых заводах компании в России, автоматизацию всех этапов выпуска готовой продукции, а также оптимизацию работы существующих систем снабжения производства ресурсами и электроэнергией. ;02 сентября 2021, 01:30 /;['https://www.vedomosti.ru/ecology/articles/2021/09/01/884770-esg-perevode-russkii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884775-promishlennost-uglerodnii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884776-esg-igri', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872600-zelenaya-beskonechnaya', 'https://www.vedomosti.ru/ecology/characters/2021/06/02/872605-sergei-chikalov', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872606-dishat-grudyu', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872608-uberi-soboi', 'https://www.vedomosti.ru/ecology/articles/2021/06/03/872610-deistvitelnoe-zhelaemoe']
2;"
    ESG нужны правила игры
  ";Историю выделения ESG-идеологии из общей повестки «ответственного бизнеса» можно проследить при желании до середины прошлого века. Такие идеи занимали еще известного экономиста Милтона Фридмана в 1960–1970-х гг. Но как стройная система ESG оформилась уже в XXI в., и принимали ее с осторожностью.;02 сентября 2021, 01:30 /;['https://www.vedomosti.ru/ecology/articles/2021/09/01/884770-esg-perevode-russkii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884775-promishlennost-uglerodnii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884776-esg-igri', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872600-zelenaya-beskonechnaya', 'https://www.vedomosti.ru/ecology/characters/2021/06/02/872605-sergei-chikalov', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872606-dishat-grudyu', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872608-uberi-soboi', 'https://www.vedomosti.ru/ecology/articles/2021/06/03/872610-deistvitelnoe-zhelaemoe']
3;"
    Зеленая и бесконечная
  ";Некарбонная энергетика интересует прогрессивный мир уже несколько десятилетий: идея получения электроэнергии из возобновляемых источников привлекает не только ученых и инженеров, но и инвестиции и политическую волю. Для некоторых стран это вопрос уменьшения энергозависимости, для других – прежде всего экологическая ответственность.;03 июня 2021, 00:33 /;['https://www.vedomosti.ru/ecology/articles/2021/09/01/884770-esg-perevode-russkii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884775-promishlennost-uglerodnii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884776-esg-igri', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872600-zelenaya-beskonechnaya', 'https://www.vedomosti.ru/ecology/characters/2021/06/02/872605-sergei-chikalov', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872606-dishat-grudyu', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872608-uberi-soboi', 'https://www.vedomosti.ru/ecology/articles/2021/06/03/872610-deistvitelnoe-zhelaemoe']
4;"
    Сергей Чикалов: «ТМК уже создает новые материалы для водородной энергетики»
  ";Металлургия – одна из наиболее экологически рискованных отраслей промышленности (второе место после энергетики, по данным Росстата). ТМК с момента основания взяла курс на внедрение природоохранных технологий: переход на более экологичное электросталеплавильное производство, установка систем газоочистки с эффективностью до 99%, новых систем очистки воды, повышение доли оборотного водоснабжения, использование металлолома в качестве сырья позволяет компании быть отраслевым лидером по экологической безопасности.;03 июня 2021, 00:26 /;['https://www.vedomosti.ru/ecology/articles/2021/09/01/884770-esg-perevode-russkii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884775-promishlennost-uglerodnii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884776-esg-igri', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872600-zelenaya-beskonechnaya', 'https://www.vedomosti.ru/ecology/characters/2021/06/02/872605-sergei-chikalov', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872606-dishat-grudyu', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872608-uberi-soboi', 'https://www.vedomosti.ru/ecology/articles/2021/06/03/872610-deistvitelnoe-zhelaemoe']
5;"
    Дышать полной «грудью»
  ";Москва попала в список 30 лучших столиц по качеству воздуха в мировом рейтинге за 2020 г. В отчете использовали сведения о состоянии атмосферы 92 городов мира. Рейтинг составляется на основе данных о содержании в атмосфере мелких твердых частиц (PM2.5). Показатели поступают с наземных станций мониторинга на онлайн-платформу IQAir. Среди основных источников PM2.5 – выбросы автотранспорта, производства электроэнергии с использованием угля и мазута, а также отдельных отраслей обрабатывающей промышленности. ;03 июня 2021, 00:30 /;['https://www.vedomosti.ru/ecology/articles/2021/09/01/884770-esg-perevode-russkii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884775-promishlennost-uglerodnii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884776-esg-igri', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872600-zelenaya-beskonechnaya', 'https://www.vedomosti.ru/ecology/characters/2021/06/02/872605-sergei-chikalov', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872606-dishat-grudyu', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872608-uberi-soboi', 'https://www.vedomosti.ru/ecology/articles/2021/06/03/872610-deistvitelnoe-zhelaemoe']
6;"
    По принципу «убери за собой»
  ";Необходимо изменить отношение предпринимателей к природе, заявил премьер-министр Михаил Мишустин, выступая с отчетом о работе правительства по итогам 2020 г. «По поручению президента мы подготовим и направим на ваше рассмотрение законопроект, который обяжет собственников отвечать за ликвидацию причиненного вреда. И финансово – тоже. Бизнес должен работать по принципу «убери за собой», – обращаясь к депутатам, сказал Мишустин.;03 июня 2021, 00:45 /;['https://www.vedomosti.ru/ecology/articles/2021/09/01/884770-esg-perevode-russkii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884775-promishlennost-uglerodnii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884776-esg-igri', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872600-zelenaya-beskonechnaya', 'https://www.vedomosti.ru/ecology/characters/2021/06/02/872605-sergei-chikalov', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872606-dishat-grudyu', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872608-uberi-soboi', 'https://www.vedomosti.ru/ecology/articles/2021/06/03/872610-deistvitelnoe-zhelaemoe']
7;"
    Действительное на желаемое
  ";Несмотря на идущую в России «мусорную» реформу, ситуация продолжает ухудшаться: объемы отходов на человека растут (с 220 кг в 2000 г. до более 400 кг в 2020 г.) за счет увеличения производства и потребления одноразовых пластиковых товаров, а принимаемые меры пока не могут переломить негативную тенденцию. ;03 июня 2021, 00:43 /;['https://www.vedomosti.ru/ecology/articles/2021/09/01/884770-esg-perevode-russkii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884775-promishlennost-uglerodnii', 'https://www.vedomosti.ru/ecology/articles/2021/09/01/884776-esg-igri', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872600-zelenaya-beskonechnaya', 'https://www.vedomosti.ru/ecology/characters/2021/06/02/872605-sergei-chikalov', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872606-dishat-grudyu', 'https://www.vedomosti.ru/ecology/articles/2021/06/02/872608-uberi-soboi', 'https://www.vedomosti.ru/ecology/articles/2021/06/03/872610-deistvitelnoe-zhelaemoe']
